CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-08-01 00:00,13.4,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-09-01 00:00,17.71,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-10-01 00:00,17.15,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-11-01 00:00,13.65,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-12-01 00:00,9.597,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-01-01 00:00,7.789,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-02-01 00:00,8.997,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-03-01 00:00,6.626,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-04-01 00:00,11.76,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-05-01 00:00,10.53,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-06-01 00:00,8.884,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-07-01 00:00,7.023,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-08-01 00:00,12.62,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-09-01 00:00,10.85,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-10-01 00:00,13.88,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-11-01 00:00,10.05,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1986-12-01 00:00,7.875,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-01-01 00:00,7.13,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-02-01 00:00,6.863,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-03-01 00:00,6.153,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-04-01 00:00,9.822,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-05-01 00:00,12.47,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-06-01 00:00,9.364,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-07-01 00:00,10.9,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-08-01 00:00,10.23,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-09-01 00:00,12.58,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-10-01 00:00,19.15,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1987-11-01 00:00,14.64,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-01-01 00:00,8.647,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-02-01 00:00,8.6,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-03-01 00:00,7.253,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-04-01 00:00,10.35,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-05-01 00:00,10.81,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-06-01 00:00,8.503,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-07-01 00:00,9.205,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-08-01 00:00,11.92,4,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-09-01 00:00,17.62,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-10-01 00:00,20.2,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-11-01 00:00,19.2,4,EST. REGRESION,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1988-12-01 00:00,13.13,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-01-01 00:00,12.9,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-02-01 00:00,8.511,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-03-01 00:00,8.655,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-04-01 00:00,9.039,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-05-01 00:00,9.304,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-06-01 00:00,11.53,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-07-01 00:00,7.636,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-08-01 00:00,12.31,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-09-01 00:00,22.78,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-10-01 00:00,13.97,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-11-01 00:00,12.79,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1989-12-01 00:00,18.64,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-01-01 00:00,7.316,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-02-01 00:00,8.852,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-03-01 00:00,6.276,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-04-01 00:00,7.701,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-05-01 00:00,10.97,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-06-01 00:00,8.65,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-07-01 00:00,7.412,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-08-01 00:00,7.175,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-09-01 00:00,12.98,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-10-01 00:00,10.76,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-11-01 00:00,7.978,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1990-12-01 00:00,6.561,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-01-01 00:00,5.919,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-02-01 00:00,6.114,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-03-01 00:00,6.503,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-04-01 00:00,8.073,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-05-01 00:00,11.88,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-06-01 00:00,7.5,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-07-01 00:00,6.845,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-08-01 00:00,5.1,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-09-01 00:00,8.507,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1991-10-01 00:00,17.04,4,EST. OTROS METODOS,900
